Input,Result
-5.0,3.4301775490681004
-4.99,3.5674284904683864
-4.98,3.7158065843043997
-4.970000000000001,3.8768400744683578
-4.960000000000001,4.052364442651195
-4.950000000000001,4.244606900983445
-4.940000000000001,4.456301304055067
-4.9300000000000015,4.690847402815945
-4.920000000000002,4.952536304971553
-4.910000000000002,5.246877523154714
-4.900000000000002,5.581086861207169
-4.890000000000002,5.964838372157479
-4.880000000000003,6.411468796921881
-4.870000000000003,6.939997831550078
-4.860000000000003,7.578713265779977
-4.850000000000003,8.371998028035085
-4.840000000000003,9.394570766987902
-4.830000000000004,10.785075816322781
-4.820000000000004,12.840643543831167
-4.810000000000004,16.370331976104243
-4.800000000000004,25.04165703833918
-4.7900000000000045,NaN
-4.780000000000005,NaN
-4.770000000000005,NaN
-4.760000000000005,NaN
-4.750000000000005,NaN
-4.7400000000000055,NaN
-4.730000000000006,NaN
-4.720000000000006,NaN
-4.710000000000006,NaN
-4.700000000000006,NaN
-4.690000000000007,NaN
-4.680000000000007,NaN
-4.670000000000007,NaN
-4.660000000000007,NaN
-4.6500000000000075,NaN
-4.640000000000008,NaN
-4.630000000000008,NaN
-4.620000000000008,NaN
-4.610000000000008,NaN
-4.6000000000000085,NaN
-4.590000000000009,NaN
-4.580000000000009,-24.59789867243466
-4.570000000000009,-16.340812335097105
-4.560000000000009,-12.888024476273493
-4.55000000000001,-10.859393553712067
-4.54000000000001,-9.481211173547779
-4.53000000000001,-5.352866112888114
-4.52000000000001,-5.071486386896088
-4.5100000000000104,-4.817127646216253
-4.500000000000011,-4.586044316664691
-4.490000000000011,-4.375150237819121
-4.480000000000011,-4.181880081050291
-4.470000000000011,-4.004084211182835
-4.4600000000000115,-3.8399479644072385
-4.450000000000012,-3.6879289895557545
-4.440000000000012,-3.5467081169264665
-4.430000000000012,-3.415150472692025
-4.420000000000012,-3.292274434667922
-4.410000000000013,-3.1772266479034346
-4.400000000000013,-3.0692617658196224
-4.390000000000013,-2.9677259076059728
