Input,Result
-5.0,3.5729704754071
-4.99,3.704935361731099
-4.98,3.848014887180133
-4.970000000000001,4.003734377178863
-4.960000000000001,4.173925918851906
-4.950000000000001,4.360812738914191
-4.940000000000001,4.567123965092572
-4.9300000000000015,4.796253679331932
-4.920000000000002,5.052486106073058
-4.910000000000002,5.341322284133971
-4.900000000000002,5.669967420747608
-4.890000000000002,6.048082076655565
-4.880000000000003,6.48898544719457
-4.870000000000003,7.011673830257635
-4.860000000000003,7.644402838999879
-4.850000000000003,8.431509412995004
-4.840000000000003,9.447643086820314
-4.830000000000004,10.831336961051045
-4.820000000000004,12.879523540090021
-4.810000000000004,16.40084659424205
-4.800000000000004,25.0616158143445
-4.7900000000000045,NaN
-4.780000000000005,NaN
-4.770000000000005,NaN
-4.760000000000005,NaN
-4.750000000000005,NaN
-4.7400000000000055,NaN
-4.730000000000006,NaN
-4.720000000000006,NaN
-4.710000000000006,NaN
-4.700000000000006,NaN
-4.690000000000007,NaN
-4.680000000000007,NaN
-4.670000000000007,NaN
-4.660000000000007,NaN
-4.6500000000000075,NaN
-4.640000000000008,NaN
-4.630000000000008,NaN
-4.620000000000008,NaN
-4.610000000000008,NaN
-4.6000000000000085,NaN
-4.590000000000009,NaN
-4.580000000000009,-24.61821722016773
-4.570000000000009,-16.37138197498494
-4.560000000000009,-12.926761965048502
-4.55000000000001,-10.905339442420086
-4.54000000000001,-9.53380119980521
-4.53000000000001,-5.445472947550645
-4.52000000000001,-5.169136695084812
-4.5100000000000104,-4.919829139303614
-4.500000000000011,-4.693804690697357
-4.490000000000011,-4.487977228494895
-4.480000000000011,-4.299781507505375
-4.470000000000011,-4.127068011342152
-4.4600000000000115,-3.968022223898865
-4.450000000000012,-3.8211019656645817
-4.440000000000012,-3.684988258688497
-4.430000000000012,-3.5585464379615117
-4.420000000000012,-3.4407951047930747
-4.410000000000013,-3.3308811405013685
-4.400000000000013,-3.228059446032893
-4.390000000000013,-3.1316763981413684
-4.380000000000013,-3.0411562514779713
-4.370000000000013,-2.9559898930643507
-4.360000000000014,-2.8757254882830807
-4.350000000000014,-2.79996065777306
-4.340000000000014,-2.7283359010146118
-4.330000000000014,-2.660529041067938
-4.3200000000000145,-2.5962505103356768
-4.310000000000015,-2.535239332605801
-4.300000000000015,-2.4772596843909556
-4.290000000000015,-2.4220979404966756
-4.280000000000015,-2.369560126157494
-4.270000000000016,-2.319469711984464
-4.260000000000016,-2.271665699134736
-4.250000000000016,-2.2260009511295613
-4.240000000000016,-2.1823407360613287
-4.230000000000016,-2.140561448893128
-4.220000000000017,-2.100549488436342
-4.210000000000017,-2.0622002676074174
-4.200000000000017,-2.0254173388805166
-4.190000000000017,-1.990111619602167
-4.1800000000000175,-1.9562007041217446
-4.170000000000018,-1.9236082516030526
-4.160000000000018,-1.8922634399840574
-4.150000000000018,-1.8621004778994856
-4.140000000000018,-1.8330581675177815
-4.1300000000000185,-1.8050795122065488
-4.120000000000019,-1.7781113637576054
-4.110000000000019,-1.7521041045987016
-4.100000000000019,-1.7270113610130138
-4.090000000000019,-1.7027897438963304
-4.08000000000002,-1.6793986140185926
-4.07000000000002,-1.6567998691322705
-4.06000000000002,-1.6349577505944806
-4.05000000000002,-1.6138386674501137
-4.0400000000000205,-1.5934110361664506
-4.030000000000021,-1.573645134420904
-4.020000000000021,-1.5545129675274556
-4.010000000000021,-1.5359881462477736
-4.000000000000021,-1.518045774873286
-3.9900000000000215,-1.5006623485873236
-3.9800000000000217,-1.483815659224313
-3.970000000000022,-1.4674847086378233
-3.960000000000022,-1.4516496289727578
-3.9500000000000224,-1.4362916092107414
-3.9400000000000226,-1.4213928274228842
-3.930000000000023,-1.4069363882217931
-3.920000000000023,-1.3929062649558823
-3.9100000000000232,-1.3792872462344783
-3.9000000000000234,-1.3660648864126461
-3.8900000000000237,-1.3532254597007132
-3.880000000000024,-1.3407559175955897
-3.870000000000024,-1.328643849359748
-3.8600000000000243,-1.3168774452994056
-3.8500000000000245,-1.3054454626165124
-3.8400000000000247,-1.2943371936298178
-3.830000000000025,-1.2835424361788608
-3.820000000000025,-1.2730514660414465
-3.8100000000000254,-1.262855011210231
-3.8000000000000256,-1.2529442278876008
-3.790000000000026,-1.2552971165690385
-3.780000000000026,-1.2459295741135525
-3.770000000000026,-1.2368237794605659
-3.7600000000000264,-1.2279722186798088
-3.7500000000000266,-1.2193677049435299
-3.740000000000027,-1.2110033619911638
-3.730000000000027,-1.2028726086104589
-3.7200000000000273,-1.1949691440634798
-3.7100000000000275,-1.1872869343916255
-3.7000000000000277,-1.1798201995389874
-3.690000000000028,-1.172563401238142
-3.680000000000028,-1.1655112316067888
-3.6700000000000284,-1.158658602407608
-3.6600000000000286,-1.1520006349273366
-3.6500000000000288,-1.1455326504343666
-3.640000000000029,-1.139250161177204
-3.630000000000029,-1.133148861888919
-3.6200000000000294,-1.1272246217652562
-3.6100000000000296,-1.121473476886421
-3.60000000000003,-1.1158916230547185
-3.59000000000003,-1.1104754090221924
-3.5800000000000303,-1.105221330084236
-3.5700000000000305,-1.1001260220168279
-3.5600000000000307,-1.0951862553365852
-3.550000000000031,-1.0903989298642616
-3.540000000000031,-1.0857610695736228
-3.5300000000000313,-1.0812698177088562
-3.5200000000000315,-1.0769224321547815
-3.5100000000000318,-1.0727162810451853
-3.500000000000032,-1.0686488385955364
-3.490000000000032,-1.0647176811472479
-3.4800000000000324,-1.0609204834114638
-3.4700000000000326,-1.0572550149011064
-3.460000000000033,-1.0537191365406309
-3.450000000000033,-1.0503107974435832
-3.4400000000000333,-1.0470280318486627
-3.4300000000000335,-1.0438689562055536
-3.4200000000000337,-1.0408317664023077
-3.410000000000034,-1.0379147351265439
-3.400000000000034,-1.035116209353177
-3.3900000000000343,-1.0324346079518014
-3.3800000000000345,-1.029868419407247
-3.3700000000000347,-1.0274161996471647
-3.360000000000035,-1.0250765699708473
