Input,Result
-5.0,1.0416284359326513
-4.99,1.0385450953341069
-4.98,1.035579974327561
-4.970000000000001,1.0327313740760655
-4.960000000000001,1.029997666281264
-4.950000000000001,1.0273772909109256
-4.940000000000001,1.0248687540352488
-4.9300000000000015,1.0224706257664045
-4.920000000000002,1.0201815382960788
-4.910000000000002,1.0180001840261124
-4.900000000000002,1.0159253137875757
-4.890000000000002,1.0139557351439141
-4.880000000000003,1.0120903107740156
-4.870000000000003,1.010327956931299
-4.860000000000003,1.0086676419751237
-4.850000000000003,1.007108384971023
-4.840000000000003,1.0056492543564528
-4.830000000000004,1.0042893666689159
-4.820000000000004,1.0030278853334835
-4.810000000000004,1.001864019506895
-4.800000000000004,1.0007970229755467
-4.7900000000000045,NaN
-4.780000000000005,NaN
-4.770000000000005,NaN
-4.760000000000005,NaN
-4.750000000000005,NaN
-4.7400000000000055,NaN
-4.730000000000006,NaN
-4.720000000000006,NaN
-4.710000000000006,NaN
-4.700000000000006,NaN
-4.690000000000007,NaN
-4.680000000000007,NaN
-4.670000000000007,NaN
-4.660000000000007,NaN
-4.6500000000000075,NaN
-4.640000000000008,NaN
-4.630000000000008,NaN
-4.620000000000008,NaN
-4.610000000000008,NaN
-4.6000000000000085,NaN
-4.590000000000009,NaN
-4.580000000000009,1.000826027784066
-4.570000000000009,1.001870753990741
-4.560000000000009,1.0030056964002765
-4.55000000000001,1.0042309810838665
-4.54000000000001,1.0055467624647108
-4.53000000000001,1.017300420505486
-4.52000000000001,1.0192547708381978
-4.5100000000000104,1.0213200688522404
-4.500000000000011,1.0234974558883105
-4.490000000000011,1.025788140873538
-4.480000000000011,1.0281934020512304
-4.470000000000011,1.0307145888230425
-4.4600000000000115,1.033353123708643
-4.450000000000012,1.0361105044283592
-4.440000000000012,1.0389883061146465
-4.430000000000012,1.0419881836586993
-4.420000000000012,1.0451118741989482
-4.410000000000013,1.0483611997587035
-4.400000000000013,1.051738070040717
-4.390000000000013,1.0552444853870122
-4.380000000000013,1.0588825399129298
-4.370000000000013,1.0626544248249934
-4.360000000000014,1.0665624319329
-4.350000000000014,1.070608957366693
-4.340000000000014,1.074796505510992
-4.330000000000014,1.0791276931690192
-4.3200000000000145,1.0836052539701257
-4.310000000000015,1.0882320430355206
-4.300000000000015,1.0930110419180272
-4.290000000000015,1.0979453638328704
-4.280000000000015,1.1030382591978019
-4.270000000000016,1.10829312150226
-4.260000000000016,1.1137134935267925
-4.250000000000016,1.1193030739355974
-4.240000000000016,1.1250657242668558
-4.230000000000016,1.1310054763474435
-4.220000000000017,1.137126540160759
-4.210000000000017,1.143433312198682
-4.200000000000017,1.149930384331214
-4.190000000000017,1.1566225532300758
-4.1800000000000175,1.1635148303855498
-4.170000000000018,1.1706124527591084
-4.160000000000018,1.1779208941179717
-4.150000000000018,1.1854458771016323
-4.140000000000018,1.193193386074715
-4.1300000000000185,1.2011696808252164
-4.120000000000019,1.209381311172384
-4.110000000000019,1.217835132554149
-4.100000000000019,1.226538322670321
-4.090000000000019,1.235498399264634
-4.08000000000002,1.2447232391363345
-4.07000000000002,1.254221098480426
-4.06000000000002,1.2640006346649317
-4.05000000000002,1.2740709295638295
-4.0400000000000205,1.2844415145756767
-4.030000000000021,1.2951223974705561
-4.020000000000021,1.3061240912219778
-4.010000000000021,1.3174576449959483
-4.000000000000021,1.3291346774867314
-3.9900000000000215,1.3411674128081652
-3.9800000000000217,1.353568719170937
-3.970000000000022,1.366352150600303
-3.960000000000022,1.3795319919757347
-3.9500000000000224,1.39312330770415
-3.9400000000000226,1.407141994372313
-3.930000000000023,1.4216048377621229
-3.920000000000023,1.4365295746553954
-3.9100000000000232,1.4519349599031528
-3.9000000000000234,1.4678408392890818
-3.8900000000000237,1.4842682287786313
-3.880000000000024,1.501239400815312
-3.870000000000024,1.5187779784052662
-3.8600000000000243,1.5369090378216568
-3.8500000000000245,1.5556592208634972
-3.8400000000000247,1.5750568577211943
-3.830000000000025,1.5951321016357
-3.820000000000025,1.6159170766924438
-3.8100000000000254,1.6374460402684248
-3.8000000000000256,1.6597555618548803
-3.790000000000026,1.6543282806688149
-3.780000000000026,1.676447852417431
-3.770000000000026,1.6993361142433026
-3.7600000000000264,1.7230294204166818
-3.7500000000000266,1.7475665029676468
-3.740000000000027,1.772988667860607
-3.730000000000027,1.7993400109419768
-3.7200000000000273,1.82666765602488
-3.7100000000000275,1.855022017803357
-3.7000000000000277,1.8844570926694695
-3.690000000000028,1.915030780949277
-3.680000000000028,1.9468052445893287
-3.6700000000000284,1.9798473049276013
-3.6600000000000286,2.0142288858882607
-3.6500000000000288,2.0500275087682436
-3.640000000000029,2.08732684575981
-3.630000000000029,2.126217340506628
-3.6200000000000294,2.1667969053582175
-3.6100000000000296,2.2091717066136543
-3.60000000000003,2.2534570509858054
-3.59000000000003,2.2997783888411902
-3.5800000000000303,2.348272452563869
-3.5700000000000305,2.3990885517621754
-3.5600000000000307,2.452390051120662
-3.550000000000031,2.508356061667365
-3.540000000000031,2.5671833822971717
-3.5300000000000313,2.629088735843814
-3.5200000000000315,2.6943113531847724
-3.5100000000000318,2.7631159702578323
-3.500000000000032,2.835796317068675
-3.490000000000032,2.9126791955639932
-3.4800000000000324,2.9941292656756953
-3.4700000000000326,3.0805546872897196
-3.460000000000033,3.172413802206621
-3.450000000000033,3.270223086833637
-3.4400000000000333,3.3745666667698426
-3.4300000000000335,3.4861077632700694
-3.4200000000000337,3.605602545245528
-3.410000000000034,3.7339169979978815
-3.400000000000034,3.8720476040449436
-3.3900000000000343,4.02114688042763
-3.3800000000000345,4.182555157211429
-3.3700000000000347,4.357840452277431
-3.360000000000035,4.548848955610935
-3.350000000000035,4.757769569251953
-3.3400000000000354,4.987217290614308
-3.3300000000000356,5.240342185995135
-3.320000000000036,5.520973610703258
-3.310000000000036,5.833813733905696
-3.3000000000000362,6.184701221552319
-3.2900000000000365,6.580976658825926
-3.2800000000000367,7.031998657367449
-3.270000000000037,7.5498884890725915
-3.260000000000037,8.150630706643268
-3.2500000000000373,8.855745491543995
-3.2400000000000375,9.694912057431509
-3.2300000000000377,10.710240183009448
-3.220000000000038,11.963539144850953
-3.210000000000038,13.549362921167152
-3.2000000000000384,15.62000433152579
-3.1900000000000386,18.437507548950766
-3.180000000000039,22.49426135915892
-3.170000000000039,28.837384663098355
-3.160000000000039,40.15622940886386
-3.1500000000000394,66.07827874418346
-3.1400000000000396,-117.92688443508953
-3.13000000000004,-54.81044287916322
-3.12000000000004,-35.69428673908387
-3.1100000000000403,-26.46090902627464
-3.1000000000000405,-21.02111015614245
-3.0900000000000407,-17.435762066534046
-3.080000000000041,-14.894941127705268
-3.070000000000041,-13.000426928452065
-3.0600000000000414,-11.533600071712945
-3.0500000000000416,-10.364449729890238
-3.040000000000042,-9.410811608656715
-3.030000000000042,-8.618211864978035
-3.020000000000042,-7.949108524973016
-3.0100000000000424,-7.376787271968323
-3.0000000000000426,-6.881720430109498
-2.990000000000043,-6.449302599879853
-2.980000000000043,-6.0683916870478605
-2.9700000000000433,-5.730339820439741
-2.9600000000000435,-5.428332420209972
-2.9500000000000437,-5.156926852881312
-2.940000000000044,-4.911723726634362
-2.930000000000044,-4.689128370335058
-2.9200000000000443,-4.486174891858187
-2.9100000000000446,-4.300394463243196
-2.9000000000000448,-4.1297153839414
-2.890000000000045,-3.9723863231905363
-2.880000000000045,-3.8269167028159976
-2.8700000000000454,-3.692029915210261
-2.8600000000000456,-3.566626264285943
-2.850000000000046,-3.4497533507589813
-2.840000000000046,-3.3405822136504817
-2.8300000000000463,-3.238387963658704
-2.8200000000000465,-3.1425339517826907
-2.8100000000000467,-3.0524587425363916
-2.800000000000047,-2.967665328727884
-2.790000000000047,-2.887712150351831
-2.7800000000000473,-2.8122055750637203
-2.7700000000000475,-2.740793570065629
-2.7600000000000477,-2.673160350839756
-2.750000000000048,-2.6090218352194654
-2.740000000000048,-2.5481217648605456
-2.7300000000000484,-2.4902283825311966
-2.7200000000000486,-2.435131574462071
-2.710000000000049,-2.382640403548608
-2.700000000000049,-2.3325809724288815
-2.6900000000000492,-2.284794566095115
-2.6800000000000495,-2.239136032289834
-2.6700000000000497,-2.195472364914836
-2.66000000000005,-2.153681461373385
-2.65000000000005,-2.113651029431045
-2.6400000000000503,-2.0752776230201597
-2.6300000000000505,-2.038465789586344
-2.6200000000000507,-2.0031273142085664
-2.610000000000051,-1.9691805479176414
-2.600000000000051,-1.9365498094713873
-2.5900000000000514,-1.905164851382931
-2.5800000000000516,-1.874960382293266
-2.570000000000052,-1.8458756388725812
-2.560000000000052,-1.8178540013610354
-2.5500000000000522,-1.7908426476466521
-2.5400000000000524,-1.7647922414485906
-2.5300000000000527,-1.7396566507471216
-2.520000000000053,-1.7153926930926247
-2.510000000000053,-1.6919599048477938
-2.5000000000000533,-1.669320331780511
-2.4900000000000535,-1.647438338738498
-2.4800000000000537,-1.6525622518032952
-2.470000000000054,-1.630505479450313
-2.460000000000054,-1.609217354054368
-2.4500000000000544,-1.5886620630852906
-2.4400000000000546,-1.5688060472753222
-2.430000000000055,-1.54961782721314
-2.420000000000055,-1.5310678457408717
-2.410000000000055,-1.5131283244998417
-2.4000000000000554,-1.4957731331658193
-2.3900000000000556,-1.4789776700840724
-2.380000000000056,-1.462718753162199
-2.370000000000056,-1.4469745200076634
-2.3600000000000563,-1.4317243364097316
-2.3500000000000565,-1.416948712364353
-2.3400000000000567,-1.402629224927369
-2.330000000000057,-1.388748447257767
-2.320000000000057,-1.3752898832800398
-2.3100000000000573,-1.3622379074541384
-2.3000000000000576,-1.349577709194046
-2.2900000000000578,-1.3372952415226034
-2.280000000000058,-1.3253771735914979
-2.270000000000058,-1.3138108467320686
-2.2600000000000584,-1.3025842337352613
-2.2500000000000586,-1.2916859010881856
-2.240000000000059,-1.281104973920754
-2.230000000000059,-1.2708311034391153
-2.2200000000000593,-1.2608544366434171
-2.2100000000000595,-1.2511655881460892
-2.2000000000000597,-1.2417556139235737
-2.19000000000006,-1.2326159868494997
-2.18000000000006,-1.2237385738708226
-2.1700000000000603,-1.2151156147006599
-2.1600000000000605,-1.2067397019125685
-2.1500000000000608,-1.19860376233094
-2.140000000000061,-1.1907010396211812
-2.130000000000061,-1.1830250779914866
-2.1200000000000614,-1.1755697069253832
-2.1100000000000616,-1.168329026870907
-2.100000000000062,-1.1612973958183588
-2.090000000000062,-1.1544694167040928
-2.0800000000000622,-1.1478399255828309
-2.0700000000000625,-1.1414039805155598
-2.0600000000000627,-1.1351568511242498
-2.050000000000063,-1.1290940087684338
-2.040000000000063,-1.123211117302179
-2.0300000000000633,-1.1175040243731447
-2.0200000000000635,-1.1119687532283504
-2.0100000000000637,-1.1066014949939358
-2.000000000000064,-1.101398601398634
-1.990000000000064,-1.0963565779129452
-1.980000000000064,-1.0914720772780275
-1.970000000000064,-1.0867418934002488
-1.960000000000064,-1.08216295558906
-1.950000000000064,-1.0777323231174745
-1.940000000000064,-1.073447180085904
-1.9300000000000639,-1.0693048305714772
-1.9200000000000639,-1.065302694046218
-1.9100000000000639,-1.0614383010486281
-1.9000000000000639,-1.057709289094296
-1.8900000000000639,-1.0541133988121507
-1.8800000000000638,-1.050648470293889
-1.8700000000000638,-1.0473124396449867
-1.8600000000000638,-1.0441033357264686
-1.8500000000000638,-1.0410192770773634
-1.8400000000000638,-1.0380584690084622
-1.8300000000000638,-1.0352192008586152
-1.8200000000000638,-1.032499843405415
-1.8100000000000638,-1.029898846422657
-1.8000000000000638,-1.0274147363774884
-1.7900000000000638,-1.0250461142606306
-1.7800000000000638,-1.0227916535435304
-1.7700000000000637,-1.0206500982566886
-1.7600000000000637,-1.018620261183839
-1.7500000000000637,-1.0064953680572142
-1.7400000000000637,-1.0051178131279304
-1.7300000000000637,-1.0038308761956987
-1.7200000000000637,-1.0026343837163787
-1.7100000000000637,-1.001528190259539
-1.7000000000000637,-1.0005121788595674
-1.6900000000000637,NaN
-1.6800000000000637,NaN
-1.6700000000000637,NaN
-1.6600000000000636,NaN
-1.6500000000000636,NaN
-1.6400000000000636,NaN
-1.6300000000000636,NaN
-1.6200000000000636,NaN
-1.6100000000000636,NaN
-1.6000000000000636,NaN
-1.5900000000000636,NaN
-1.5800000000000636,NaN
-1.5700000000000636,NaN
-1.5600000000000636,NaN
-1.5500000000000635,NaN
-1.5400000000000635,NaN
-1.5300000000000635,NaN
-1.5200000000000635,NaN
-1.5100000000000635,NaN
-1.5000000000000635,NaN
-1.4900000000000635,-1.0001250358411675
-1.4800000000000635,-1.0011264240969389
-1.4700000000000635,-1.0022241981561135
-1.4600000000000635,-1.0034190744235456
-1.4500000000000635,-1.0047118132123227
-1.4400000000000635,-1.0061032198105222
-1.4300000000000634,-1.007594145600104
-1.4200000000000634,-1.0091854892305376
-1.4100000000000634,-1.0108781978498842
-1.4000000000000634,-1.012673268396211
-1.3900000000000634,-1.014571748952364
-1.3800000000000634,-1.0165747401672873
-1.3700000000000634,-1.0186833967472622
-1.3600000000000634,-1.0208989290206227
-1.3500000000000634,-1.0232226045797104
-1.3400000000000634,-1.0256557500040482
-1.3300000000000634,-1.028199752668947
-1.3200000000000633,-1.0308560626440046
-1.3100000000000633,-1.0336261946862282
-1.3000000000000633,-1.0365117303327975
-1.2900000000000633,-1.0395143200987873
-1.2800000000000633,-1.0426356857855046
-1.2700000000000633,-1.0458776229054427
-1.2600000000000633,-1.0492420032302334
-1.2500000000000633,-1.0527307774683863
-1.2400000000000633,-1.0563459780800406
-1.2300000000000633,-1.0600897222364187
-1.2200000000000633,-1.063964214932176
-1.2100000000000632,-1.0679717522593815
-1.2000000000000632,-1.0721147248524505
-1.1900000000000632,-1.0763956215139612
-1.1800000000000632,-1.0808170330319802
-1.1700000000000632,-1.0853816562002285
-1.1600000000000632,-1.0900922980532195
-1.1500000000000632,-1.0949518803293246
-1.1400000000000632,-1.099963444175652
-1.1300000000000632,-1.1051301551095905
-1.1200000000000632,-1.1104553082529403
-1.1100000000000632,-1.115942333855702
-1.1000000000000631,-1.12159480312783
-1.0900000000000631,-1.1274164343986115
-1.0800000000000631,-1.1334110996247764
-1.0700000000000631,-1.1395828312700378
-1.0600000000000631,-1.1459358295804638
-1.050000000000063,-1.1524744702819498
-1.040000000000063,-1.1592033127280803
-1.030000000000063,-1.1794138038198048
-1.020000000000063,-1.1860539037777764
-1.010000000000063,-1.1929143274776044
-1.000000000000063,-1.1999999999999547
-0.990000000000063,-1.2073160940667793
-0.980000000000063,-1.2148680410333346
-0.970000000000063,-1.222661542627943
-0.960000000000063,-1.2307025834908116
-0.950000000000063,-1.2389974445677174
-0.940000000000063,-1.2475527174192742
-0.930000000000063,-1.2563753195118919
-0.920000000000063,-1.265472510562419
-0.910000000000063,-1.274851910014943
-0.900000000000063,-1.2845215157353267
-0.890000000000063,-1.2944897240168847
-0.880000000000063,-1.3047653509992105
-0.870000000000063,-1.3153576556116755
-0.8600000000000629,-1.3262763641635893
-0.8500000000000629,-1.3375316967146158
-0.8400000000000629,-1.3491343953718553
-0.8300000000000629,-1.36109575467421
-0.8200000000000629,-1.373427654240425
-0.8100000000000629,-1.3861425938746932
-0.8000000000000629,-1.3992537313431999
-0.7900000000000629,-1.4127749230566593
-0.7800000000000629,-1.426720767918097
-0.7700000000000629,-1.4411066546221256
-0.7600000000000628,-1.45594881272218
-0.7500000000000628,-1.4712643678159942
-0.7400000000000628,-1.487071401237539
-0.7300000000000628,-1.5033890146862527
-0.7200000000000628,-1.520237400272319
-0.7100000000000628,-1.5376379165107628
-0.7000000000000628,-1.5556131708580652
-0.6900000000000628,-1.5741871094538982
-0.6800000000000628,-1.5933851148085862
-0.6700000000000628,-1.6132341122653728
-0.6600000000000628,-1.6337626861671268
-0.6500000000000627,-1.6550012067715778
-0.6400000000000627,-1.676981969089728
-0.6300000000000627,-1.6997393449713034
-0.6200000000000627,-1.723309949931951
-0.6100000000000627,-1.7477328264129808
-0.6000000000000627,-1.7730496453899092
-0.5900000000000627,-1.7993049285059506
-0.5800000000000627,-1.8265462932067786
-0.5700000000000627,-1.8548247237004916
-0.5600000000000627,-1.8841948709701475
-0.5500000000000627,-1.9147153855357257
-0.5400000000000627,-1.9464492872100683
-0.5300000000000626,-1.9794643767340887
-0.5200000000000626,-2.0138336949281417
-0.5100000000000626,-2.0496360358806993
-0.5000000000000626,-2.086956521738892
-0.4900000000000626,-2.125887247900526
-0.4800000000000626,-2.166528008873839
-0.4700000000000626,-2.2089871168186983
-0.4600000000000626,-2.2533823268723516
-0.45000000000006257,-2.299841885870049
-0.44000000000006256,-2.3485057240909732
-0.43000000000006255,-2.399526813312088
-0.42000000000006255,-2.4530727188873356
-0.41000000000006254,-2.5093273789779165
-0.40000000000006253,-2.568493150684552
-0.3900000000000625,-2.564102564102153
-0.3800000000000625,-2.6315789473679883
-0.3700000000000625,-2.702702702702246
-0.3600000000000625,-2.7777777777772954
-0.3500000000000625,-2.857142857142347
-0.3400000000000625,-2.941176470587695
-0.33000000000006247,-3.0303030303024565
-0.32000000000006246,-3.1249999999993903
-0.31000000000006245,-3.2258064516122533
-0.30000000000006244,-3.3333333333326394
-0.29000000000006243,-3.4482758620682232
-0.2800000000000624,-3.5714285714277754
-0.2700000000000624,-3.7037037037028475
-0.2600000000000624,-3.846153846152923
-0.2500000000000624,-3.9999999999990017
-0.24000000000006239,-4.166666666665583
-0.23000000000006238,-4.347826086955343
-0.22000000000006237,-4.545454545453257
-0.21000000000006236,-4.761904761903348
-0.20000000000006235,-4.999999999998441
-0.19000000000006234,-5.263157894735115
-0.18000000000006233,-5.555555555553632
-0.17000000000006232,-5.8823529411743145
-0.16000000000006231,-6.2499999999975655
-0.1500000000000623,-6.666666666663898
-0.1400000000000623,-7.1428571428539644
-0.1300000000000623,-7.692307692304007
-0.12000000000006229,-8.333333333329007
