Input,Result
-5.0,-0.27987997208625004
-4.99,-0.2699119796804137
-4.98,-0.259875985493081
-4.970000000000001,-0.24976687203069994
-4.960000000000001,-0.23958253822847791
-4.950000000000001,-0.2293161226255144
-4.940000000000001,-0.2189548121759372
-4.9300000000000015,-0.20849702988532012
-4.920000000000002,-0.19792087428060734
-4.910000000000002,-0.18722004934301234
-4.900000000000002,-0.17636967716702323
-4.890000000000002,-0.16534373983916037
-4.880000000000003,-0.15410805651879456
-4.870000000000003,-0.1426166565166914
-4.860000000000003,-0.13081345630706323
-4.850000000000003,-0.11860094702825971
-4.840000000000003,-0.10585101830402967
-4.830000000000004,-0.09232420353840051
-4.820000000000004,-0.07764589904817863
-4.810000000000004,-0.06097980550149383
-4.800000000000004,-0.039891933821263124
-4.7900000000000045,-1.0
-4.780000000000005,-1.0
-4.770000000000005,-1.0
-4.760000000000005,-1.0
-4.750000000000005,-1.0
-4.7400000000000055,-1.0
-4.730000000000006,-1.0
-4.720000000000006,-1.0
-4.710000000000006,-1.0
-4.700000000000006,-1.0
-4.690000000000007,-1.0
-4.680000000000007,-1.0
-4.670000000000007,-1.0
-4.660000000000007,-1.0
-4.6500000000000075,-1.0
-4.640000000000008,-1.0
-4.630000000000008,-1.0
-4.620000000000008,-1.0
-4.610000000000008,-1.0
-4.6000000000000085,-1.0
-4.590000000000009,-1.0
-4.580000000000009,-0.04061181324442314
-4.570000000000009,-0.061077936368216554
-4.560000000000009,-0.07736289802612129
-4.55000000000001,-0.09169651373416568
-4.54000000000001,-0.10488838707883683
-4.53000000000001,-0.18363767577488005
-4.52000000000001,-0.19345575752352254
-4.5100000000000104,-0.20325903270211615
-4.500000000000011,-0.21304677945465428
-4.490000000000011,-0.22281826765326057
-4.480000000000011,-0.23256857827316232
-4.470000000000011,-0.2423015055648644
-4.4600000000000115,-0.25201625993375915
-4.450000000000012,-0.2617046772528149
-4.440000000000012,-0.2713703638480076
-4.430000000000012,-0.28101286871600734
-4.420000000000012,-0.29063169609490286
-4.410000000000013,-0.30021995786422995
-4.400000000000013,-0.3097838742591359
-4.390000000000013,-0.3193168772489169
-4.380000000000013,-0.3288217607397661
-4.370000000000013,-0.3382953124120995
-4.360000000000014,-0.3477373168585736
-4.350000000000014,-0.35714749571570564
-4.340000000000014,-0.36652297706828685
-4.330000000000014,-0.37586359809776737
-4.3200000000000145,-0.3851715279911016
-4.310000000000015,-0.3944392956032651
-4.300000000000015,-0.4036714886934671
-4.290000000000015,-0.4128655141035637
-4.280000000000015,-0.4220189704634141
-4.270000000000016,-0.43113172056692833
-4.260000000000016,-0.4402056080867213
-4.250000000000016,-0.44923625346915175
-4.240000000000016,-0.45822351252527405
-4.230000000000016,-0.46716718574724403
-4.220000000000017,-0.4760651761051211
-4.210000000000017,-0.48491912265758297
-4.200000000000017,-0.4937251604648075
-4.190000000000017,-0.5024848740051785
-4.1800000000000175,-0.5111945948217762
-4.170000000000018,-0.5198558487542484
-4.160000000000018,-0.5284667500269057
-4.150000000000018,-0.5370270856995949
-4.140000000000018,-0.5455365986173613
-4.1300000000000185,-0.5539919850647661
-4.120000000000019,-0.5623945739772034
-4.110000000000019,-0.5707426437186904
-4.100000000000019,-0.5790345569920676
-4.090000000000019,-0.5872715112279838
-4.08000000000002,-0.595450496965113
-4.07000000000002,-0.6035726577107349
-4.06000000000002,-0.6116363974445929
-4.05000000000002,-0.6196401915660411
-4.0400000000000205,-0.6275838227671264
-4.030000000000021,-0.6354670342480403
-4.020000000000021,-0.643288341744198
-4.010000000000021,-0.6510463228956908
-4.000000000000021,-0.6587418977406857
-3.9900000000000215,-0.6663724985614278
-3.9800000000000217,-0.6739378985158796
-3.970000000000022,-0.6814378332790161
-3.960000000000022,-0.6888709505734728
-3.9500000000000224,-0.6962369802416416
-3.9400000000000226,-0.7035346068808557
-3.930000000000023,-0.7107635529759527
-3.920000000000023,-0.7179235064517667
-3.9100000000000232,-0.7250122221755989
-3.9000000000000234,-0.7320294389373968
-3.8900000000000237,-0.7389748606759231
-3.880000000000024,-0.745847264733873
-3.870000000000024,-0.7526472189704815
-3.8600000000000243,-0.7593717589896268
-3.8500000000000245,-0.7660214590825768
-3.8400000000000247,-0.7725959678874852
-3.830000000000025,-0.7790932932171859
-3.820000000000025,-0.7855139105477382
-3.8100000000000254,-0.7918566537896868
-3.8000000000000256,-0.7981196370212926
-3.790000000000026,-0.7966241110931805
-3.780000000000026,-0.8026130761456606
-3.770000000000026,-0.8085226921830951
-3.7600000000000264,-0.8143507726225843
-3.7500000000000266,-0.8200966707498574
-3.740000000000027,-0.8257611274454617
-3.730000000000027,-0.8313427827316479
-3.7200000000000273,-0.8368416648177838
-3.7100000000000275,-0.8422564859180367
-3.7000000000000277,-0.8475866612630238
-3.690000000000028,-0.8528322377671942
-3.680000000000028,-0.857992628031267
-3.6700000000000284,-0.8630666787102836
-3.6600000000000286,-0.8680550241637911
-3.6500000000000288,-0.8729559757507821
-3.640000000000029,-0.8777701505952455
-3.630000000000029,-0.8824964805816509
-3.6200000000000294,-0.8871344863542393
-3.6100000000000296,-0.8916837049755928
-3.60000000000003,-0.8961441847331265
-3.59000000000003,-0.9005149745423449
-3.5800000000000303,-0.9047961295092946
-3.5700000000000305,-0.9089867542351758
-3.5600000000000307,-0.9130864631807877
-3.550000000000031,-0.9170953198964652
-3.540000000000031,-0.9210129320351588
-3.5300000000000313,-0.9248385104438503
-3.5200000000000315,-0.9285717261423589
-3.5100000000000318,-0.9322126517479796
-3.500000000000032,-0.9357609506572712
-3.490000000000032,-0.9392159342084226
-3.4800000000000324,-0.9425776805287721
-3.4700000000000326,-0.9458455493953545
-3.460000000000033,-0.9490192898334575
-3.450000000000033,-0.9520989842973261
-3.4400000000000333,-0.955084063198104
-3.4300000000000335,-0.957974611558678
-3.4200000000000337,-0.9607701058442649
-3.410000000000034,-0.9634700774512928
-3.400000000000034,-0.9660749139461183
-3.3900000000000343,-0.968584159174617
-3.3800000000000345,-0.970997657092436
-3.3700000000000347,-0.9733152630139938
-3.360000000000035,-0.9755368435400069
-3.350000000000035,-0.9776620615074516
-3.3400000000000354,-0.9796910415181921
-3.3300000000000356,-0.9816234891321621
-3.320000000000036,-0.9834595302380266
-3.310000000000036,-0.9851989127962941
-3.3000000000000362,-0.9868416002074497
-3.2900000000000365,-0.9883877203764725
-3.2800000000000367,-0.9898369406882126
-3.270000000000037,-0.9911892870642822
-3.260000000000037,-0.9924450432643613
-3.2500000000000373,-0.9936039692749823
-3.2400000000000375,-0.994666123073969
-3.2300000000000377,-0.9956315733437746
-3.220000000000038,-0.9965003995262621
-3.210000000000038,-0.9972726918827167
