Input,Result
-5.0,-0.29153100885514593
-4.99,-0.28031590447500343
-4.98,-0.269122496218144
-4.970000000000001,-0.2579420885863559
-4.960000000000001,-0.2467694517409823
-4.950000000000001,-0.23559423787644593
-4.940000000000001,-0.22439987514636373
-4.9300000000000015,-0.21318213363624386
-4.920000000000002,-0.20191515997523748
-4.910000000000002,-0.1905900628340439
-4.900000000000002,-0.1791784790038882
-4.890000000000002,-0.16765129222535008
-4.880000000000003,-0.1559712895436834
-4.870000000000003,-0.14408953979244982
-4.860000000000003,-0.1319472792778982
-4.850000000000003,-0.11944398265785888
-4.840000000000003,-0.10644904906165806
-4.830000000000004,-0.09272021156198174
-4.820000000000004,-0.0778810218531533
-4.810000000000004,-0.06109350050593538
-4.800000000000004,-0.03992371309688825
-4.580000000000009,-0.040645345654588175
-4.570000000000009,-0.06119218217233229
-4.560000000000009,-0.07759545159455015
-4.55000000000001,-0.09208446558768661
-4.54000000000001,-0.10547016048406693
-4.53000000000001,-0.18681464563861025
-4.52000000000001,-0.19718069809116268
-4.5100000000000104,-0.20759252669691422
-4.500000000000011,-0.21805283647443435
-4.490000000000011,-0.22856437606760005
-4.480000000000011,-0.23912539664928573
-4.470000000000011,-0.24974361556508848
-4.4600000000000115,-0.2604218975200126
-4.450000000000012,-0.2711549702769056
-4.440000000000012,-0.2819505585578925
-4.430000000000012,-0.2928120219526097
-4.420000000000012,-0.3037427519843054
-4.410000000000013,-0.31473886154741204
-4.400000000000013,-0.3258115203812508
-4.390000000000013,-0.3369572639301902
-4.380000000000013,-0.348183551681681
-4.370000000000013,-0.3594908956177203
-4.360000000000014,-0.3708834086239789
-4.350000000000014,-0.3823652485907637
-4.340000000000014,-0.3939374802568406
-4.330000000000014,-0.4056045518631315
-4.3200000000000145,-0.41737402054635564
-4.310000000000015,-0.42924132364146805
-4.300000000000015,-0.4412173175474881
-4.290000000000015,-0.4533038433622207
-4.280000000000015,-0.4655030024293466
-4.270000000000016,-0.47781998956756466
-4.260000000000016,-0.4902629233494725
-4.250000000000016,-0.502831561068791
-4.240000000000016,-0.5155315457449162
-4.230000000000016,-0.5283686554801673
-4.220000000000017,-0.5413461026200761
-4.210000000000017,-0.5544727372968353
-4.200000000000017,-0.5677494721415697
-4.190000000000017,-0.581185531578326
-4.1800000000000175,-0.5947823294977412
-4.170000000000018,-0.6085495048946197
-4.160000000000018,-0.6224916191300185
-4.150000000000018,-0.6366161299954299
-4.140000000000018,-0.6509307489763727
-4.1300000000000185,-0.6654382527606071
-4.120000000000019,-0.6801495448217353
-4.110000000000019,-0.6950706207169525
-4.100000000000019,-0.710207808620927
-4.090000000000019,-0.725572976226521
-4.08000000000002,-0.7411705580403004
-4.07000000000002,-0.7570131714603827
-4.06000000000002,-0.7731086413949924
-4.05000000000002,-0.7894652109555288
-4.0400000000000205,-0.8060941864508546
-4.030000000000021,-0.8230073695657201
-4.020000000000021,-0.8402144417418969
-4.010000000000021,-0.8577255985809548
-4.000000000000021,-0.8755569378066955
-3.9900000000000215,-0.8937171646127952
-3.9800000000000217,-0.9122209598909019
-3.970000000000022,-0.9310837263129493
-3.960000000000022,-0.9503188793979076
-3.9500000000000224,-0.9699433559785036
-3.9400000000000226,-0.9899721623683524
-3.930000000000023,-1.0104239832705022
-3.920000000000023,-1.0313185137831684
-3.9100000000000232,-1.0526707216924902
-3.9000000000000234,-1.0745023491865915
-3.8900000000000237,-1.0968363738690594
-3.880000000000024,-1.119694084873788
-3.870000000000024,-1.1431041683937424
-3.8600000000000243,-1.167084591404729
-3.8500000000000245,-1.1916670567466172
-3.8400000000000247,-1.216882031267204
-3.830000000000025,-1.2427553855066227
-3.820000000000025,-1.2693245964212925
-3.8100000000000254,-1.2966228548054743
-3.8000000000000256,-1.324682094113505
-3.790000000000026,-1.3178776807861046
-3.780000000000026,-1.3455374285761283
-3.770000000000026,-1.3739520484363472
-3.7600000000000264,-1.403150685201731
-3.7500000000000266,-1.4331716907682421
-3.740000000000027,-1.464063557046668
-3.730000000000027,-1.4958665300339136
-3.7200000000000273,-1.528631487761846
-3.7100000000000275,-1.5624047880322045
-3.7000000000000277,-1.5972401405484593
-3.690000000000028,-1.6331994173850153
-3.680000000000028,-1.6703447559509308
-3.6700000000000284,-1.708738400503442
-3.6600000000000286,-1.748461178089607
-3.6500000000000288,-1.789581314743946
-3.640000000000029,-1.8321918807119564
-3.630000000000029,-1.876378544310672
-3.6200000000000294,-1.922239093660258
-3.6100000000000296,-1.969879545034105
-3.60000000000003,-2.019420692426197
-3.59000000000003,-2.0709825206516297
-3.5800000000000303,-2.1247076506928453
-3.5700000000000305,-2.1807395291433473
-3.5600000000000307,-2.23924128833887
-3.550000000000031,-2.300398627169638
-3.540000000000031,-2.364408911296527
-3.5300000000000313,-2.431482044494296
-3.5200000000000315,-2.5018569865860143
-3.5100000000000318,-2.5758063494836567
-3.500000000000032,-2.653624712967434
-3.490000000000032,-2.7356308539917418
-3.4800000000000324,-2.822198709916171
-3.4700000000000326,-2.913727714184268
-3.460000000000033,-3.0106760712695895
-3.450000000000033,-3.113571353861559
-3.4400000000000333,-3.2229877105239138
-3.4300000000000335,-3.339601160032065
-3.4200000000000337,-3.464157066783963
-3.410000000000034,-3.5975075329752246
-3.400000000000034,-3.740677737902279
-3.3900000000000343,-3.8948077462125616
-3.3800000000000345,-4.0612393589518385
-3.3700000000000347,-4.2415425978506915
-3.360000000000035,-4.437566383758833
-3.350000000000035,-4.651480193485922
-3.3400000000000354,-4.8859228155690255
-3.3300000000000356,-5.1440223087396095
-3.320000000000036,-5.429638323384714
-3.310000000000036,-5.747448664330975
-3.3000000000000362,-6.103293958856143
-3.2900000000000365,-6.504562071011908
-3.2800000000000367,-6.960535984081041
-3.270000000000037,-7.483328328269517
-3.260000000000037,-8.089045914617014
-3.2500000000000373,-8.79910706843707
-3.2400000000000375,-9.643190040175371
-3.2300000000000377,-10.66340619845746
-3.220000000000038,-11.92157246885034
-3.210000000000038,-13.512264641727752
-3.2000000000000384,-15.587831360946367
-3.1900000000000386,-18.410119037197003
-3.180000000000039,-22.47191252723987
-3.170000000000039,-28.819382238863195
-3.160000000000039,-40.143351090466034
-3.1500000000000394,-66.06881686691891
-3.1400000000000396,117.92028822565904
-3.13000000000004,54.80041360011265
-3.12000000000004,35.679878456381964
-3.1100000000000403,26.441723835831766
-3.1000000000000405,20.99741142940027
-3.0900000000000407,17.407179432199012
-3.080000000000041,14.861309953085351
-3.070000000000041,12.961833449385788
-3.0600000000000414,11.490193007010406
-3.0500000000000416,10.316057953577102
-3.040000000000042,9.357509080091123
-3.030000000000042,8.560024810761446
-3.020000000000042,7.885974749129895
-3.0100000000000424,7.308713033348775
-3.0000000000000426,6.808700462267458
-2.990000000000043,6.371283163309481
-2.980000000000043,5.98544195898908
-2.9700000000000433,5.642401017706555
-2.9600000000000435,5.335417205663375
-2.9500000000000437,5.059039224825917
-2.940000000000044,4.808837130436504
-2.930000000000044,4.581263630436283
-2.9200000000000443,4.373302384838708
-2.9100000000000446,4.182506657543252
-2.9000000000000448,4.00682054169157
-2.890000000000045,3.8444550376361017
-2.880000000000045,3.693952876197998
-2.8700000000000454,3.554019654770274
-2.8600000000000456,3.4235688424322657
-2.850000000000046,3.301633151202533
-2.840000000000046,3.1873956064550573
-2.8300000000000463,3.0801185680380168
-2.8200000000000465,2.979176256569333
-2.8100000000000467,2.884005975494691
-2.800000000000047,2.7941096965975607
-2.790000000000047,2.7090361401107934
-2.7800000000000473,2.6284007374239837
-2.7700000000000475,2.5518507944059157
-2.7600000000000477,2.4790699749648
-2.750000000000048,2.4097737337066154
-2.740000000000048,2.3436983610486033
-2.7300000000000484,2.2806194007711347
-2.7200000000000486,2.2203328935302196
-2.710000000000049,2.162634342125171
-2.700000000000049,2.1073503293299654
-2.6900000000000492,2.0543341636250196
-2.6800000000000495,2.0034286233337446
-2.6700000000000497,1.9545064940445018
-2.66000000000005,1.9074454641537109
-2.65000000000005,1.8621279799069985
-2.6400000000000503,1.818455803291301
-2.6300000000000505,1.7763285236874957
-2.6200000000000507,1.73566279536777
-2.610000000000051,1.6963722819651474
-2.600000000000051,1.6583814962034529
-2.5900000000000514,1.6216203551069572
-2.5800000000000516,1.5860237061446931
-2.570000000000052,1.551534956178541
-2.560000000000052,1.5180893789785659
-2.5500000000000522,1.4856383889441467
-2.5400000000000524,1.454128936741642
-2.5300000000000527,1.4235188883934324
-2.520000000000053,1.393761472727131
-2.510000000000053,1.36481647104433
-2.5000000000000533,1.3366496262533234
-2.4900000000000535,1.3092184708198358
-2.4800000000000537,1.3156600349979297
-2.470000000000054,1.2878454346764334
-2.460000000000054,1.2607859766875704
-2.4500000000000544,1.2344436304011088
-2.4400000000000546,1.2087827350730755
-2.430000000000055,1.1837729537483321
-2.420000000000055,1.159382670947813
-2.410000000000055,1.1355882413143206
-2.4000000000000554,1.1123553721383388
-2.3900000000000556,1.0896665563508872
-2.380000000000056,1.0674965176685194
-2.370000000000056,1.0458184876124095
-2.3600000000000563,1.0246157217944507
-2.3500000000000565,1.0038639237699394
-2.3400000000000567,0.9835484583758541
-2.330000000000057,0.9636499594371666
-2.320000000000057,0.9441528028905642
-2.3100000000000573,0.925036726775335
-2.3000000000000576,0.9062878392403743
-2.2900000000000578,0.8878956594547677
-2.280000000000058,0.8698422886228219
-2.270000000000058,0.8521132661445747
-2.2600000000000584,0.8347000836491782
-2.2500000000000586,0.817589477004014
-2.240000000000059,0.8007687702590759
-2.230000000000059,0.7842258353621436
-2.2200000000000593,0.7679542746355532
-2.2100000000000595,0.7519403077558239
-2.2000000000000597,0.7361784327286732
-2.19000000000006,0.7206531542664577
-2.18000000000006,0.7053623809044755
-2.1700000000000603,0.6902939977187966
-2.1600000000000605,0.6754414457714323
-2.1500000000000608,0.6607959050338124
-2.140000000000061,0.6463514806954125
-2.130000000000061,0.632097359750692
-2.1200000000000614,0.6180334849733837
-2.1100000000000616,0.6041469797620432
-2.100000000000062,0.5904330805368776
-2.090000000000062,0.5768872994768115
-2.0800000000000622,0.5635027403369635
-2.0700000000000625,0.5502754115309352
-2.0600000000000627,0.5371961427698604
-2.050000000000063,0.5242640899821396
-2.040000000000063,0.5114704473992614
-2.0300000000000633,0.4988148546728154
-2.0200000000000635,0.48628601030780555
-2.0100000000000637,0.4738839389327418
-2.000000000000064,0.4616032542001366
-1.990000000000064,0.44944161754890116
-1.980000000000064,0.43739100849965595
-1.970000000000064,0.4254493693493225
-1.960000000000064,0.41361490225678454
-1.950000000000064,0.40187985919182695
-1.940000000000064,0.39024269635142356
-1.9300000000000639,0.37869892292355967
-1.9200000000000639,0.3672473955562868
-1.9100000000000639,0.35588056362284953
-1.9000000000000639,0.3446009389223193
-1.8900000000000639,0.33339762178993687
-1.8800000000000638,0.32227708318493636
-1.8700000000000638,0.31122841524963346
-1.8600000000000638,0.30025136128192703
-1.8500000000000638,0.28934606816369796
-1.8400000000000638,0.27850512021143115
-1.8300000000000638,0.2677289221693862
-1.8200000000000638,0.2570141150409472
-1.8100000000000638,0.24635735361529387
-1.8000000000000638,0.23575529079941424
-1.7900000000000638,0.22520934128704914
-1.7800000000000638,0.21471669617446723
-1.7700000000000637,0.20426939722288717
-1.7600000000000637,0.19387490731195714
-1.7500000000000637,0.1141578171107178
-1.7400000000000637,0.10130309415335438
-1.7300000000000637,0.08761226458256319
-1.7200000000000637,0.07262765411979433
-1.7100000000000637,0.055308229671557275
-1.7000000000000637,0.03201229403236642
-1.5700000000000636,-0.0
-1.4900000000000635,-0.01581287079609025
-1.4800000000000635,-0.04747423067657254
-1.4700000000000635,-0.06672942161916534
-1.4600000000000635,-0.08275857546196377
-1.4500000000000635,-0.0971926096967659
-1.4400000000000635,-0.11064939545370989
-1.4300000000000634,-0.1234752930243721
-1.4200000000000634,-0.13585135325186598
-1.4100000000000634,-0.1479001343621603
-1.4000000000000634,-0.15971174302606062
-1.3900000000000634,-0.1713326215883851
-1.3800000000000634,-0.18282001351325422
-1.3700000000000634,-0.19420719464036895
-1.3600000000000634,-0.2055100974264451
-1.3500000000000634,-0.21676128032592332
-1.3400000000000634,-0.22796869011699183
-1.3300000000000634,-0.23915266939082727
-1.3200000000000633,-0.25032619500824854
-1.3100000000000633,-0.26150055284822754
-1.3000000000000633,-0.2726857075538002
-1.2900000000000633,-0.28388266859065303
-1.2800000000000633,-0.29510791082961013
-1.2700000000000633,-0.30636508027798304
-1.2600000000000633,-0.317661332845736
-1.2500000000000633,-0.3290033646870857
-1.2400000000000633,-0.3403905787762359
-1.2300000000000633,-0.35183963146257574
-1.2200000000000633,-0.3633461379996182
-1.2100000000000632,-0.3749193588334401
-1.2000000000000632,-0.3865617457088874
-1.1900000000000632,-0.39828212283947806
-1.1800000000000632,-0.4100797625934673
-1.1700000000000632,-0.4219633688477573
-1.1600000000000632,-0.43393543149232944
-1.1500000000000632,-0.44600448012068117
-1.1400000000000632,-0.45817016705247066
-1.1300000000000632,-0.47043820145398174
-1.1200000000000632,-0.4828143128858961
-1.1100000000000632,-0.4953042734369981
-1.1000000000000631,-0.5079111404788246
-1.0900000000000631,-0.5206409085557886
-1.0800000000000631,-0.5334996601872561
-1.0700000000000631,-0.5464881688260375
-1.0600000000000631,-0.5596155528627876
-1.050000000000063,-0.5728856384586093
-1.040000000000063,-0.5863051199329888
-1.030000000000063,-0.6253130206380165
-1.020000000000063,-0.6377490593223981
-1.010000000000063,-0.6504192175500196
-1.000000000000063,-0.663325826423705
-0.990000000000063,-0.6764716629637784
